index,github-repository,status,stargazers_count,forks_count,subscribers_count,pushed_at,created_at,updated_at,license,desc
0,[MLNLP-World/Paper-Picture-Writing-Code](https://github.com/MLNLP-World/Paper-Picture-Writing-Code),1,900,166,18,2022-11-05,2022-07-25,2023-11-25, ,MLNLP: Paper Picture Writing Code
1,[synercys/annotated_latex_equations](https://github.com/synercys/annotated_latex_equations),1,3617,201,37,2022-07-12,2022-01-10,2023-11-24,MIT,"Examples of how to create colorful, annotated equations in Latex using Tikz."
2,[xinychen/academic-drawing](https://github.com/xinychen/academic-drawing),1,176,40,6,2019-09-27,2018-06-14,2023-11-24, ,Providing codes (including Matlab and Python) for visualizing numerical experiment results.
3,[xinychen/awesome-latex-drawing](https://github.com/xinychen/awesome-latex-drawing),1,1162,152,36,2023-03-31,2019-01-11,2023-11-24,MIT,"Drawing Bayesian networks, graphical models, tensors, and technical frameworks and illustrations in LaTeX."
